Sergio Fajardo hizo el oso en Bogota|Sergio Fajardo hacer_el_oso Bogota|-1
Invitamos a todos los colombianos a unirnos con la #FuerzaDeLaEsperanza y dar lo mejor de cada uno para derrotar la corrupci�n y la confrontaci�n. #ElEquipo pic.twitter.com/yB1klJecLO&mdash; Fajardo Presidente (@sergio_fajardo) March 17, 2018		| |1
Uribe polarizo este pais, si. Pero la mayor manifestacion de la polarizacion en este pais se dio en el plebiscito con el SI o el NO a gracia suya.&mdash; Cuenta Fake Castrochavista #275 (@OligoSocialista) March 29, 2018		| |-1
He tenido la oportunidad de disfrutar de este maravilloso parque, no sab�a que era un logro de @sergio_fajardo , felicitaciones y muchas gracias por esta innovadora idea, siempre pens� por que no hay uno en Pereira? Por eso mi voto ser� por �l para Presidente #Fajardologro https://t.co/h2udHdYcK7&mdash; FRANCIA JIM�NEZ  (@FRANCIAJIMNEZ) March 25, 2018		| |1
Felipe Pineda Ruiz en Twitter: ;Esto es lo que #FajardoPropone en materia de seguridad y prevención de delitos.;_;Cc. @castiblancoange @Nallyluz @mariaandrea0113 @compromisobog @Compromiso_Ant @alduque @Carmen10P @KrodZmart @cataortiz101 @william_mana @Neurowitch @yhansui_O @_DianaDuqu @RobynsonJ @MONYDIAADIA… https://t.co/N0dJUJP3Jj;| #fajardopropone materi segur prevencion delit                     |1
Clouseau™ en Twitter: ;¡La foto del día! El tan esperado café se dio entre @DeLaCalleHum y @sergio_fajardo. La coalición entre los dos está más cerca que nunca.… https://t.co/8SycSRFLTP;|  fot  esper cafe  coalicion cerc    |1
DomingoPaniza1 en Twitter: ;El enemigo a vencer, políticamente hablando, NO es Gustavo Petro, Sérgio Fajardo, Vargas LLeras, Humberto De La Calle.... el verdadero enemigo de las votaciones en Colombia, se llama Juan Manuel Santos, Presidente de los colombianos. Es el verdadero peligro electoral éste #27M… https://t.co/9Ptgyt1bff;| enemig venc  politic  NO _gustavo_petro  sergi fajard  ller  humbert _de_la_calle     verdader enemig votaciones  juan manuel sant  presidente  verdader peligr electoral #27m…   |0
Octavio Ballesteros Alvis en Twitter: ;El café de este par de sinvergüenzas @sergio_fajardo y @DeLaCalleHum nos costará a los Colombianos $ 40.000 millones.;| cafe par sinverguenz cost      |-1
Me di� oso ajeno la reuni�n de Fajardo y De la Calle. Ten�an una cara de perdedores desesperados...&mdash; Miguel G�mez M (@mgomezmartinez) March 27, 2018		| |-1
Criticópata 🇨🇴🐷🇨🇴 en Twitter: ;Si los otros no se han pronunciado, problema de ellos, aquí no vinimos a dar quejas como en pre escolar, no estoy comparando a Fajardo con nadie. No he hablado de Fajardo como persona, solo como candidato. Me importa un pepino si es feo, bonito, alto, bajito, o lo que sea.… https://t.co/NCG0D3jg00;| no pronunci  problem  no vin quej pre escol  no compar fajard nadie  No habl fajard person  candidat  import pepin feo  bonit  alto  bajit    |1
Compromiso Antioquia en Twitter: ;Queremos que los jóvenes que viven en áreas rurales tengan como mínimo los 9 años de escolaridad obligatoria en 2022. #ConEducaciónSePuede;| querem jovenes viven are rurales minim escolar obligatori  #coneducacionsepuede   |1
Si Se Puede, Valle en Twitter: ;¡No paramos en el Valle! Hoy tuvimos una emocionante jornada en Cali de conversaciones ciudadanas. ;;¡Porque somos #LaFuerzaDeLaEsperanza!;;¡Nuestra sede es la calle! ;;#SePuede https://t.co/V16PzV1bCK;|  No par valle  tuvimos emocion jorn cali convers ciudadan     porque #lafuerzadelaesper    nuestr sede calle    #sepuede   |1
WILLIAM SANABRIA en Twitter: ;Sólo @petrogustavo garantiza por su política nacionalista e independiente de la ingerencia de la voracidad de los consorcios que patentan las semillas, la protección y la seguridad agroalimentarias;@KikePrivatiza @juan_alies @Sandrayaperez @NancyFiallo @NILIRKAN2 @MMMaldonadoC… https://t.co/8NwOfGptk2;| solo @petrogustav garantiz politic nacional independiente ingerente vorac consorci patent semill  proteccion segur agroalimentari @kikeprivatiz @juan_alies @sandrayaperez @nancyfiall @nilirkan2 @mmmaldonadoc…     |1
JJTrujillo en Twitter: ;Van los asesinos seriales, pederastas y violadores de las farc, directo al Congreso sin haber pasado ni por un confesionario, ¿se van a preocupar por inhabilidades los Verdes, Petro, Polo y demas lacras que son del mismo Cartel? Nahhhhhh.… https://t.co/AU4NofKl4h;| van asesin seriales  pederast violadores farc  direct congres pas ni confesionari  preocup inhabil verdes  petr  pol lacr cartel? nahhhhhh      |-1
Adriana María Mejía Aguado en Twitter: ;Crece la esperanza de la #ColombiaHumana con justicia social en paz con @angelamrobledo y @petrogustavo #PetroPresidente… https://t.co/KPqgZHiXml;| crece esper #colombiahuman justici social paz @angelamrobled @petrogustav #petropresidente…   |1
Frank Bedoya en Twitter: ;La mano peluda del Registrador Nacional y eso paso con los votos para Duque. @petrogustavo Mas el fraude denunciado con anterioridad que no seria digital solo por llamada telefonica. Yo te llamo y Ud apunta lo que quiera. Que asco de Funcionarios. @HOLLMANMORRIS @ColombiaHumana_… https://t.co/V4vVhlxurF;| _mano_peluda registr nacional pas vot duque  @petrogustav mas fraude denunci anterior no seri telefon  apunt quier  asco funcionari  @hollmanmorris @colombiahumana_…         |-1
SO en Twitter: ;.@petrogustavo mordiendo codo… ;|  @petrogustav mord codo…    |1
Diana Mora en Twitter: ;Bienvenida a este sueño, no mas odio, no mas división, necesitamos Colombia mas unida que nunca, queremos un cambio. Bienvenida a nuestra bodega #LaBodegaDePetro… https://t.co/MjiLjf9ONv;| bienven sueñ  no odi  no division  necesit colombi unid  querem cambi  bienven #labodegadepetro…    |1
Caracol Radio en Twitter: ;#Internacional : Piden investigar posible financiación de Gobierno venezolano a @petrogustavo ;;¿Cree que los recursos vinieron de este país? 📻🎙 ---&gt; https://t.co/DoMDkF5IcA… https://t.co/CXXcLssnGV;| #internacional   investig posible financi venezolan @petrogustav   ¿cree recurs pais? 📻🎙         |-1
Sebastián Botero en Twitter: ;Vean @petrogustavo y @angelamrobledo, quedan 2 meses y pico para elecciones, tienen todos estos días para ser propositivos en medios y redes sociales, ni un sólo trino respondiendo a otras campañas, la mejor defensa es el enfoque constructivo. No le hagan juego al odio.;| vean @petrogustav @angelamrobled  qued 2 meses pic elecciones  dias proposit medi redes sociales  ni solo respond campañ  mejor defens _enfoque_constructivo  No jueg odi       |1
Mélida Ardila en Twitter: ;@ClaudiaLopez @sergio_fajardo @petrogustavo a ustedes como dirigentes y a sus seguidores los invito a hablar de lo que les UNE o lo que nos UNE y no de lo que nos separa. Se apuntan???… https://t.co/dRZV7OZBkz;| @claudialopez @sergio_fajard @petrogustav dirigentes seguidores invit habl une une no sep        |1
Omar Ariza en Twitter: ;Excusar a @petrogustavo de la toma del Palacio de Justicia por q estaba encanao es lo mismo q excusar a Osama Bin Laden del 9/11 por que el no voló ningun avión por que estaba escondido en una cueva! #EstudienVagos… https://t.co/M1PWIopjPa;| excus @petrogustav tom palaci justici encana excus _Osama_Bin_Laden 9/11 no vol avion escond cueva! #estudienvagos…   |0
Hugo Espinosa en Twitter: ;El @PoloDemocratico apoya a @petrogustavo Obvio el sector de @JERobledo por la alianza de él con @ClaudiaLopez y Fajardo... apoyará en parte de sus bases a Fajardo... El Polo no es Centro... Las bases de los movimientos impulsan a Petro y a @angelamrobledo Que lo entiendan así.… https://t.co/3GYGTEo58h;| @polodemocrat apoy @petrogustav @jerobled alianz @claudialopez fajard    apoy parte fajard    pol no    movimient impuls petr @angelamrobled entiend       |1
Oswaldo Gómez Toledo en Twitter: ;Si las cosas colombianas son malas entonces usted quedó mal hecha. Hasta xenófoba será.… ;| Si mal qued mal hech  xenofob       |-1
BobVito en Twitter: ;Q se debe hacer para q no se roben la eleccion como hicieron con las legislativas xq es un hecho probado q lo haran… https://t.co/UI95QCFoW4;| debe no roben eleccion legislat prob           |1
Olger en Twitter: ;La fórmula Petro-Àngela Robledo es como si ISIS se uniera a AL-QAEDA para mejorar su imagen.;| formul petro-angel robled isis unier al-qaed mejor     |-1
JAIME NEIRA NEIRA en Twitter: ;¿O matamos al mensajero? Lo escrito hoy por @DCoronell no justifica el intento de asesinato de #PetroEnCúcuta, el fraude electoral en las pasadas elecciones, la persecución de los medios de comunicación a PETRO; Es por ello que los colombianos de bien estamos con #PetroPresidente… https://t.co/UBg1pCaa5D;| ¿O mat mensajero? escrit @dcoronell no justif asesinat #petroencucut  fraude electoral pas elecciones  persecu medi comunic petr  #petropresidente…     |1
Roony Alvarez en Twitter: ;traducción y conclusión (no oficial) de la entrevista de @ClaudiaLopez : @petrogustavo mejor que nos ponga esos votos y que se abra, que nadie lo quiere. 🧐;| (no oficial) @claudialopez   @petrogustav mejor vot  nadie quiere         |-1
Eutilbio Prince en Twitter: ;Con la escogencia de su fórmula vicepresidencial @gustavopetro tendrá 2&#39;853.731 + 1;;#NoPasaASegundaVuelta;| @gustavopetr 1  #nopasaasegundavuelt              |-1
Katherine Ariza en Twitter: ;@petrogustavo no se robo plata de reficar;Petro no recibió plata de Odebrecht ;Petro no le encarcelaron medio gabinete;Petro no se robo la plata de la ruta del sol;Petro no Chuzo;Petro no dio subsidios de Agroingreso Seguro;Petro no tiene 300 denuncias;Petro no encubrió falsos +;| @petrogustav no rob plat refic petr no recib plat odebrecht  petr no encarcel petr no rob plat _ruta_sol petr no chuz petr no subsidi agroingres segur petr no denunci petr no fals         |1
Omar Ramírez en Twitter: ;México: Dr Mario Molina (premio Nobel) resaltó la necesidad de una economía baja en carbono en foro OCDE 2018 (aplausos!). Colombia: candidato presidencial propone lo mismo (es llamado extremo, tóxico y polarizador) @HOLLMANMORRIS @MMMaldonadoC @ColombiaHumana_;|  Dr (premi nobel) resalt neces baj carbon ocde 2018 (aplausos!)  colombi  candidat presidencial propone extrem  toxic polarizador) @hollmanmorris @mmmaldonadoc @colombiahumana_          |1
Daniel Restrepo M en Twitter: ;En qué se parece Venezuela a lo que propone Petro? No ha querido responderme eso… ;| parece venezuel propone petro? No quer responderme      |1
Camilo Rojas en Twitter: ;Dizque si gana Petro y nos volvemos como Venezuela, las paisitas, pereiranas y caleñas quedan a 10 lucas.;| gan petr volvem venezuel              |-1
El Espectador en Twitter: ;Congresistas de la Coalición Colombia piden diálogo entre Petro, De la Calle y Fajardo. https://t.co/i45Edpwv4e… ;| congres _Coalicion_Colombia dialog petr  calle fajard        |1
Carlos F. Galán en Twitter: ;El caso de la inhabilidad Ángela Robledo es una demostración más de la manera de hacer política de Petro: si las instituciones (en este caso la ley) no le sirven, las desconoce; si le demuestran con argumentos que esta equivocado, responde que es una leguleyada. ¡Qué peligro!;| inhabil angel demostr politic petr  institu (en ley) no sirven  desconoce  demuestr argument equivoc  responde leguley  _¡Qué_peligro!      |-1
Ángela Robledo en Twitter: ;La derecha es dueña de la polarización y quiénes se declaran de centro le están haciendo el juego:;;Hoy dicen que @petrogustavo expropiará, porque puntea. Si encabezará @sergio_fajardo martillarían su gobernación.;;Así es como ofrecen miedo y en vez de unirnos nos dividen.;| derech dueñ polariz decl centr jueg   hoy dicen @petrogustav expropi  punte  Si encabez @sergio_fajard martill gobern   ofrecen mied unirn dividen          |-1
PIERRE ALEE en Twitter: ;No es que @petrogustavo se compare con #Galan, desde la @ColombiaHumana_ le rendimos un gran homenaje a sus ideas levantando algunas de sus banderas https://t.co/L161I2SYi8 #PetroPresidente #PetroEnSoacha;| No @petrogustav compare #gal  @colombiahumana_ rend gran homenaje ide levant bander #petropresidente #petroensoach   |1
PIERRE ALEE en Twitter: ;En #Cartagena al otro lado de sus murallas tienen la esperanza, la @ColombiaHumana_ cerrará la brecha social: @petrogustavo @angelamrobledo #PetroPresidente #AngelaRobledoLaVice… https://t.co/UkiWyqu6Gy;| #cartagen murall esper  @colombiahumana_ cerr brech social  @petrogustav @angelamrobled #petropresidente #angelarobledolavice…   |1
Álvaro Moisés Ninco en Twitter: ;Con los equipos de @JovenesConPetro y Hip Hoppers Con Petro en Soacha petriando el territorio para la gran manifestación con @petrogustavo el domingo a las 2 de la Plaza Principal.… https://t.co/I9jBED5ntV;| equip @jovenesconpetr petr petri territori gran manifest @petrogustav plaz principal      |1
Jorge Gómez Pinilla en Twitter: ;Apreciado Sergio, me extraña. Es usted quien hace comparaciones estrambóticas. Entre Petro y Timochenko no existe relación política alguna, ni siquiera se conocen, mientras que entre Uribe y Duque sí: Jefe - subalterno.… https://t.co/J6iRu66lo0;| apreci sergi  extrañ  compar estrambot  entre petr timochenk no politic  ni  uribe duque sí  jefe - subaltern       |-1
Nicolás Petro RF en Twitter: ;Es una lastima que @DCoronell y @DanielSamperO no sean capaces de hacer un análisis profundo de las propuestas de @petrogustavo, les gana más los perjuicios. #PetroPresidente;| lastim @dcoronell @danielsamper no capaces analisis profund propuest @petrogustav  gan perjuici  #petropresidente   |0
EDUARDO en Twitter: ;Ángela María Robledo una de las artífices de la impunidad de las farc e íntima de Timochenko es la vicepresidente de Petro y después se quejan de que se diga que @petrogustavo es la Ficha de las Farc.;;Petro se hizo el harakiri y se le hundió su candidatura… https://t.co/uKranHQIl9;| angel artifices impun farc intim timochenk vicepresidente petr quej @petrogustav fich farc   petr hiz harakiri hund candidatura…    |-1
José Vicente en Twitter: ;En política lo que cuentan son los votos,no las promesas ni las intenciones,hay es que trabajar a fondo en la campaña de @petrogustavo sin comerle cuento a nadie.;| politic cuent vot no promes ni intenciones fond campañ @petrogustav comerle cuent nadie    |-1
LUIS FABIAN en Twitter: ;Porque son gente del común que no les alcanza para el perico y El Whisky que consumen los del centro democrático...… https://t.co/1QoOvDAS6a;| porque gente comun no alcanz peric whisky consumen centr democrat     |-1
Uriel Carrillo Guevara en Twitter: ;#RenuncieRegistrador ;Los que tengan dignidad y rechacen el fraude electoral en Colombia apoyar este hastag!;#LasMadresDeSoacha ;#LaBodegaDePetro… https://t.co/hF10vYqLUk;| #renuncieregistr  dignid rechacen _fraude_electoral colombi apoy #lasmadresdesoach  #labodegadepetro…     |-1
Milena en Twitter: ;Igual se va a reducir el presupuesto en otras áreas que actualmente abarcan mucho del PIB.… https://t.co/2MVbKfWXxn;| igual reduc presupuest are      |0
Ángela Robledo en Twitter: ;Reconozco en @ClaudiaLopez una mujer valiente, pero lo que hoy dice de @petrogustavo no es de valientes es de irresponsables.;;Claudia, la derecha es dueña de la polarización, no le hagamos juego.;;Necesitamos #DiálogoPorLaUnión entre @petrogustavo @DeLaCalleHum y @sergio_fajardo;| reconozc @claudialopez muj valiente  @petrogustav no valientes irrespons   claudi  derech dueñ polariz  no hag jueg   necesit #dialogoporlaunion @petrogustav @delacallehum @sergio_fajard   |1
#PetroTOTAL en Twitter: ;INVITACION, invitamos a todas y todos los seguidores de @petrogustavo y #ColombiaHumana, para que en TODAS nuestras publicaciones donde se haga mención a nuestro Presidente también copiemos a @angelamrobledo pf;| invitacion  invit seguidores @petrogustav #colombiahuman  tod public mencion presidente copiem @angelamrobled      |1
Designante en Twitter: ;De acuerdo, no más comunismo. Lo que necesitamos es un gobierno progresista como el de @petrogustavo y la #ColombiaHumana que nos saque de la miseria en que nos tiene la derecha corrupta. #PetroPresidente. La educación como bandera.… https://t.co/YekrnZQrju;| acuerd  no comun  necesit progres @petrogustav #colombiahuman saque miseri derech corrupt  #petropresidente  educ bander     |1
Joshua Torres™ ♑ en Twitter: ;El problema del es más subjetivo que objetivo. Acaso no tenemos a embajadores como el presidente actual, el señor Uribe, el ambivalente señor Lleras, el ilustre Ordóñez... Pero la cuestión es más personal y no hay razones reales más que lo se les ha transmitido.… https://t.co/ycWxNq87L1;| problem subjet objet  acas no embaj presidente actual  señor uribe  ambivalente señor ller  ilustre ordoñez    personal no razones reales transmit       |0
Ana Teresa Bernal en Twitter: ;;Soy una mujer que tiende puentes;: Angela María Robledo al aceptar ser fórmula vicepresidencial de @petrogustavo Felicitaciones Colombia!!!;|  muj tiende puentes   angel acept @petrogustav felicit       |1
Manuel Soto Doria en Twitter: ;Vamos mi valle!. Con cariño, pasión y entusiasmo!. Triplicaremos esa votación!. El sueño es grande!. Una @ColombiaHumana_ Dios es grande!!. #PetroPresidente… https://t.co/dmzOoItZZr;| vam valle!  cariñ  pasion entusiasmo!  triplic votacion!  sueñ grande!  @colombiahumana_ dios grande!!  #petropresidente…    |1
Unión Patriótica en Twitter: ;Acompañamos la formula del cambio político por una Colombia Humana;;@petrogustavo presidente;@angelamrobledo vicepresidenta… https://t.co/OdcqE0vWtT;| acompañ formul cambi politic colombi human  @petrogustav presidente @angelamrobled vicepresidenta…    |1
SusanaMuhamad en Twitter: ;#DondeEstaMiVoto Ayúdanos a encontrar los Votos, que tu decisión sea respetada, escríbenos y envíanos los registros de tu voto. #yovoteporla33  @petrogustavo @GustavoBolivar @MafeCarrascal @CamiloPrietoVal @ManosLimpiasCo @manuel_rodb @PizarroMariaJo @HELIODOPTERO @HOLLMANMORRIS… https://t.co/gJU7jLSvf8;| #dondeestamivot ayudan encontr vot  decision respet  escriben envian registr vot   @petrogustav @gustavoboliv @mafecarrascal @camiloprietoval @manoslimpiasc @manuel_rodb @pizarromariaj @heliodopter @hollmanmorris…      |1
german abril diaz en Twitter: ;Trabajo con Fajardo !¡??  A eso se debe su parcialidad en Sus comentarios con Petro. Sobretodo ese 5  %  de ejecución que no obedece a la realidad..… https://t.co/9R2sF6bGp9;| trabaj fajard !¡??  debe parcial sus comentari petr  sobretod 5  %  ejecu no realid     |0
JAIME NEIRA NEIRA en Twitter: ;Soy del @PartidoLiberal (Galanista) y como yo, he visto a miles en lo mismo; Con #PetroPresidente no solo están los @progresistascol y @ColombiaHumana_, sino también @PoloDemocratico, @PartidoVerdeCoL @MovimientoMAIS, @PartidoASI_, Afrosdescendientes, los Indígenas: Todo el país… https://t.co/AZ85B4QAq2;| @partidoliberal (galanista)  miles  #petropresidente no @progresistascol @colombiahumana_  @polodemocrat  @partidoverdecol @movimientomais  @partidoasi_  afrosdescendientes  indigen  pais…       |1
#PetroTOTAL en Twitter: ;De los mismos creadores de LaGenteDePetro, MentesDeColores, LoQueEsConPetroEsConmigo, OlaMulticolor #LaBodegaDePetro ahora @PetroTOTAL Quieres ser de esta estrategia creativa y de movilización en tu territorio y ser líder? Únete   https://t.co/uUVkOOM6UL @petrogustavo*… https://t.co/WzmBaqbQ8z;| creadores lagentedepetr  mentesdecolores  loqueesconpetroesconmig  olamulticolor #labodegadepetr ahor @petrototal quieres estrategi creativ moviliz territori lider? unete   @petrogustavo*…    |1
Alfredo Hans Ⓜ en Twitter: ;Cuando ;Coronel; se escribía con una ;L; y cuando GustavoPetro afinaba y aprendía para llevar a Colombia a un país más próspero según su praxis guerrillera. Plop!!   https://t.co/DKoEWF4A9v;|  coronel  escrib   gustavopetr afin aprend colombi prosper praxis guerriller  plop!!         |1
Germán Espejo en Twitter: ;Sigan: #PetroPresidente https://t.co/G1qTG07Ewj;|  #petropresidente    |1
🇷 🇺 🇧 🇪 🇳® #LaBodegaDePetro en Twitter: ;Se llama @petrogustavo y va a ser nuestro presidente. #YoVotoPetro ;#PetroPresidente #PetroEnSoacha;---;@ContraGodarria @RepColMemes @MALPENSANTE666 @NILIRKAN2 @gurozu @AndrsTrece @wicarni @mariapaz899 @PetroTOTAL @OpinaElViejo @fercasa14 @nadiaguzman82 @LaSinEstilo @SenorCaicedo… https://t.co/5jtOvz3MIu;| @petrogustav presidente  #yovotopetr  #petropresidente #petroensoach @contragodarri @repcolmemes @malpensante666 @nilirkan2 @gurozu @andrstrece @wicarni @mariapaz899 @petrototal @opinaelviej @fercasa14 @nadiaguzman82 @lasinestil @senorcaicedo…    |1
José Vicente en Twitter: ;Si todos los pobres estamos con @petrogustavo ,¿qué podemos perder?,si ganamos,ganamos mucho,y si perdemos por comerle cuento a los mismos de siempre,pués somos los culpables de lo que nos pasa y estamos aceptando el yugo.;| Si pobres @petrogustav  ¿que perder? gan gan perdem comerle cuent culpables acept yug      |1
Noticias Cagacol 💭 en Twitter: ;ATENCIÓN ATENCIÓN NOTICIA DE ÚLTIMA HORA!!!;Timochenko presenta su fórmula vicepresidencial...  🤔🙄😳 #SocialismoProgresista #ComunismoDelSigloXXI #PetroPresidente… https://t.co/bmUMLz0Kjf;| atencion atencion ultim timochenk present     🤔🙄😳 #socialismoprogres #comunismodelsigloxxi #petropresidente…     |-1
Carlos A. Montaner en Twitter: ;Los encuestadores prevén que Iván Duque y Marta Lucía Ramírez tienen oportunidad de ganar en primera vuelta. Es difícil que excedan el 50% de los votos, pero no imposible. En segunda barrerían con Petro.;| encuest preven _ivan_duque _marta_lucia oportun gan primer vuelt  dificil exced vot  no impos  segund barr petr      |1
Jack en Twitter: ;#PetroEnSoacha Recuerden la fórmula: cada uno a conseguir mínimo 3 votos, concentrarnos en los abstencionistas. El amigo, el familiar, el compañero de trabajo #PetroPresidente;| #petroensoach recuerden  minim vot  concentrarn abstencion  amig  famili  compañer #petropresidente    |1
#LaBodegaDePetro en Twitter: ;El hijo de Galán @carlosfgalan está indignado con @petrogustavo porque levanta las banderas de su padre. ;;Banderas que el no pudo levantar por estar al lado de Kiko Gómez, Oneida Pinto, Vargas Lleras y el pelmazo de @Rodrigo_Lara_;;#GalanVive #PetroPresidente;| galan @carlosfgal está indign @petrogustav levant bander padre    bander no pud levant kik gomez   varg ller pelmaz @rodrigo_lara_  #galanvive #petropresidente     |-1
Eduardo Carvajal en Twitter: ;No+ extremo centro ni bienpensantes. Por favor enfoquémonos en el imperio paracoide, que se nos viene encima!;#PetroPresidente!… https://t.co/5Dc4PWBVup;| no+ extrem centr ni bienpens  favor enfoquemon imperi paracoide  encima! #petropresidente!…     |0
Millie Guto en Twitter: ;Buen chiste… ;| buen chiste…     |1
Carlos Gaviria en Twitter: ;https://t.co/325gGCWNta Incapaces de quitarle votos a la derecha corrupta y a la mesiánica han lanzado una verdadera guerra contra @petrogustavo , parecen asesorados por  JJ Rendón.;| incapaces quitarle vot derech corrupt mesian lanz guerr @petrogustav   asesor         |-1
Ricardo Suarez en Twitter: ;A veces pienso que hay una estrategia oculta entre @_CoalicionCol y @petrogustavo . @ClaudiaLopez le suma y le suma votos a Petro... Pero la verdad es que no, que cada uno va por su lado así vamos de culo pal&#39; estanco!;| veces piens estrategi ocult @_coalicioncol @petrogustav   @claudialopez sum sum vot petr    no  cul  estanco!    |-1
Mario Madrid-Malo en Twitter: ;No voy a votar por Petro en atención a su pasado, pero quiero aclarar a los votantes católicos que en lo fundamental su programa es compatible con la doctrina social de la Iglesia.;| No vot petr atencion pas  quier aclar votantes catolic fundamental program compat doctrin social iglesi    |1
PIERRE ALEE en Twitter: ;La posibilidad de que @petrogustavo nos convierta en una #Venezuela son nulas o imposibles https://t.co/m6SMxj7YD0 #PetroPresidente;| posibil @petrogustav conviert #venezuel nul impos #petropresidente   |1
El Espectador en Twitter: ;Ángela María Robledo: la mujer que acompañará a Gustavo Petro como fórmula vicepresidencial. https://t.co/L3zzb2TyTV… ;| angel  muj acompañ _gustavo_petro     |1
Ángela Robledo en Twitter: ;Congresistas que hacernos parte de la Coalición Colombia, pedimos diálogo urgente entre los candidatos presidenciales.;;@petrogustavo, @sergio_fajardo, @petrogustavo,  #DiálogoPorLaUnión… https://t.co/rlR8xhL4nv;| congres hacern parte _Coalicion_Colombia  ped dialog urgente candidat presidenciales   @petrogustav  @sergio_fajard  @petrogustav   #dialogoporlaunion…    |1
Memín en Twitter: ;Entonces la única posibilidad que tiene @sergio_fajardo de llegar a segunda vuelta es que @petrogustavo retire su candidatura (?);| unic posibil @sergio_fajard lleg segund vuelt @petrogustav retire candidatur      |-1
petristas en canada en Twitter: ;Un candidato de hacha y machete, de lavar y planchar, nos conoce y sabe las necesidades del pueblo @petrogustavo por una #ColombiaHumana y con justicia social @progresistascol #labodegainternacional @InternacionalP8 #yovotopetro labodegacanada @OdilsoR… https://t.co/rPi5HBkgMu;| Un candidat hach machete  lav planch  conoce neces puebl @petrogustav #colombiahuman justici social @progresistascol #labodegainternacional @internacionalp8 #yovotopetr labodegacan @odilsor…   |1
Feliciano Valencia en Twitter: ;Acompañando la inscripción de @petrogustavo a la Presidencia y @angelamrobledo a la Vicepresidencia, una pareja a la altura de la Colombia Humana. Felicidades!!! #AngelaRobledoLaVice… https://t.co/TfjJCR7U49;| inscripcion @petrogustav presidente @angelamrobled vicepresidente  parej altur _Colombia_Humana  felicidades!!! #angelarobledolavice…     |1
El Espectador en Twitter: ;Ángela María Robledo, la fórmula vicepresidencial de Petro.;https://t.co/o3xA9HVnJl… ;| angel  petr     |1
Ángela Robledo en Twitter: ;El amor representanta acuerdo, consenso y diálogo. Amar, significa cuidar.;;Vamos a hacer política con amor, y por la paz y la democracia, a amar a Colombia.;;#ColombiaHumana;#AngelaRobledoLaVice… https://t.co/AUrBCj5NQF;| amor representant acuerd  consens dialog  amar  signif cuid   vam politic amor  paz democraci  amar colombi   #colombiahuman #angelarobledolavice…   |1
Ciro A. Ramirez CD#15 en Twitter: ;Petro ha escogido a la mejor amiga de las FARC en el congreso. La organizadora de los foros de los terroristas en los salones del Congreso… https://t.co/QlGwNfXg3T;| petr escog mejor amig farc congres  organiz for terror congreso…    |-1
DolarToday® en Twitter: ;EE UU restringirá las transacciones financieras que involucren al Petro -► https://t.co/2Hq4pn4MTN https://t.co/00s7JL0dXU;| EE UU restring transacciones financ involucren petr -►   |-1
Uncle Vancliff-Anti-Analytics en Twitter: ;Exilio? Y donde estuvo exiliado en la Alcaldía genio?… ;| exilio? exili alcald genio?…     |-1
van Gogh en Twitter: ;Propuestas:;;Petro: Acabar las Eps. ;Duque: acabar con Petro.;Fajardo: acabar con Petro. ;Vargas Lleras: acabar con Petro.;| propuest   petr  acab eps   duque  acab petr  fajard  acab petr   varg ller  acab petr    |-1
Javier Guerrerori en Twitter: ;Es increíble la actitud de Claudia @ClaudiaLopez. Raya en la calumnia, la incitación al odio, la grosería. Esto junto con el papel de los pseudoperiodista me motiva para ir, también, a #LaBodegaDePetro… https://t.co/tOoBA3Zowu;| increible actitud claudi @claudialopez  ray calumni  incit odi  gros  papel pseudoperiod motiv   #labodegadepetro…   |-1
ωilliαm ηiñο en Twitter: ;#PetroEnSoacha.;;Si nos multiplicamos por tres (x3) ganamos en primera vuelta la presidencia;. @petrogustavo.;#PetroPresidente.;| #petroensoach   Si multiplic tres (x3) gan primer vuelt presidente   @petrogustav  #petropresidente    |1
María José Pizarro en Twitter: ;De la emoción casi olvido este mensaje!! @angelamrobledo nueva fórmula vicepresidencia de @petrogustavo. Gran mujer, honesta, integra, valiente y con un proyecto claro de pais.;;Feliz por tenerte en la Colombia Humana… https://t.co/s29MHCdVn7;| emocion olvid mensaje!! @angelamrobled nuev vicepresidente @petrogustav  gran muj  honest  integr  valiente proyect clar pais   feliz tenerte _Colombia_Humana…    |1
CR Best President ever #TRUMP   🇺🇸 en Twitter: ;RECUERDEN QUE MADURO NACIO EN COLOMBIA Y ES HIJO DE COLOMBIANOS. de modo pues que si es arrecho QUE VAYA.… https://t.co/r0M4Htlbsc;| recuerden madur naci EN ES hij  arrech vay   |-1
Nicolás Petro RF en Twitter: ;Mientras @petrogustavo recoge las banderas de Gaitán, Galán y Pizarro, el señor @carlosfgalan le hace campaña a @German_Vargas y es escudero de @EnriquePenalosa, la historia de nuestro lado. #PetroPresidente;| mientr @petrogustav recoge bander gaitan  galan pizarr  señor @carlosfgal campañ @german_varg escuder @enriquepenal  histori  #petropresidente   |-1
David Racero en Twitter: ;#AngelaRobledoLaVice mejor elección no pudo ser. La ;feminización; de la política y apuesta clara de convergencia con demás sectores!! Orgullo @angelamrobledo @petrogustavo… https://t.co/f2YHzoQxyh;| #angelarobledolavice mejor eleccion no   feminiz  politic apuest clar convergente sectores!! orgull @angelamrobled @petrogustavo…     |1
Rolan Duarte™ en Twitter: ;Qué tal? @petrogustavo #ColombiaHumana… ;| tal? @petrogustav #colombiahumana…    |1
